Cultivar_ID,Cultivar_Name,Cultivar_Alias,Female_ID,Female_Name,Male_ID,Male_Name,Subcollection,State,Country,Year,Pedigree_Original,MG,Stem_Termination,Flower_Color,Pubescence_Color,Pubescence_Form,Pubescence_Density,Pod_Color,Seedcoat_Luster,Seedcoat_Color,Hilum_Color,Other_(Seed),Other_(Leaf),Other_(Plant)
PI548596,Maple Ridge,,PI196491,Fiskeby III,PI548560,Evans,Modern,Ontario,Canada,1984,Fiskeby III (PI 196491) x Evans,0,N,P,T,E,N,Br,S,Y,Y,Abh,,
PI548634,Zane,,PI548542,Cumberland,PI548523,Pella,Modern,Ohio,United States,1984,Cumberland x Pella,3,N,P,G,E,N,Br,D,Y,Ib,,,
PI553047,Gordon,,PI548655,Forrest,PI548982,Pickett 71,Modern,Georgia,United States,1984,Selection from F5 plant from Forrest x Pickett 71,7,D,W,G,E,N,Tn,S,Y,Bf,,,
PI556687,A3966,,PI548631,Williams,PI548667,Essex,Private,,United States,1984,Williams x Essex  ,3,N,P,T,E,N,Tn,D,Y,Bl,,,
PI556689,Asgrow A2943,,PI556507,A1564,PI556511,Asgrow A3127,Private,,United States,1984,A1564 x A3127,3,N,P,G,E,N,Br,I,Y,Ib,,,
PI508268,Toano,,PI548627,Ware,PI548667,Essex,Modern,Virginia,United States,1985,Selection from F4 plant from Ware x Essex  ,5,D,P,G,E,N,Tn,D,Y,Y,Sdef,,
PI548564,Fremont,,PI548631,Williams,PI548507,Amsoy 71,Modern,Nebraska,United States,1985,Williams x Amsoy 71,3,N,W,G,E,N,Tn,S,Y,Y,,,
PI548591,Logan,,UN000000,Unknown,PI548506,Amsoy,Modern,Nebraska,United States,1985,[Beeson x L15 (Wayne(6) x Clark 63)] x Amsoy,3,N,W,T,E,N,Tn,S,Y,Br,,,
PI548629,Weber 84,,PI548524,Weber,PI548512,Century,Modern,Iowa,United States,1985,Weber(5) x Century,1,N,W,T,E,N,Br,D,Y,Bl,,,
PI548639,OAC Pisces,,UN000000,Unknown,PI548582,McCall,Modern,Ontario,Canada,1985,{[(T260 x Wayne) x Hark] x Altona} x McCall,0,N,W,G,E,N,Br,D,Y,Bf,,,
PI509044,Pella 86,,PI548523,Pella,PI518671,Williams 82,Modern,Iowa,United States,1986,Pella(5) x Williams 82,3,N,P,T,E,N,Tn,D,Y,Bl,,,
PI510670,Morgan,,PI548622,Union,PI548598,Miles,Modern,Maryland,United States,1986,Union x Miles,4,N,W,T,E,N,Tn,D,Y,Bl,,,
PI518668,TN4-86,,PI548974,Bedford,PI548541,Crawford,Modern,Tennessee,United States,1986,Bedford x Crawford,4,N,P,T,E,N,Tn,I,Y,Bl,,,
PI518675,Cartter,,PI548631,Williams,PI88788,5913,Modern,Illinois,United States,1986,Williams(2) x PI 88788,3,N,W,T,E,N,Tn,S,Y,Bl,,,
PI540552,Hoyt,,PI548570,Harcor,PI548556,Elf,Modern,Ohio,United States,1986,Harcor x Elf,2,D,P,T,E,N,Tn,S,Y,Bl,,,
PI548636,Regal,,PI548622,Union,UN000000,Unknown,Modern,Indiana,United States,1986,Union(8) x (PI 86972-1 x PI 84637),4,N,W,T,E,N,Tn,S,Y,Bl,,,
PI548637,OAC Aries,,UN000000,Unknown,PI548582,McCall,Modern,Ontario,Canada,1986,{[(T260 x Wayne) x Hark] x Altona} x McCall,0,N,P,T,E,N,Br,D,Y,Dbr,,,
PI548640,OAC Scorpio,,PI548582,McCall,PI548515,Bicentennial,Modern,Ontario,Canada,1986,McCall x Bicentennial,0,N,P,T,E,Ssp,Br,D,Y,Y,,,
PI548642,Maple Donovan,,PI548593,Maple Arrow,PI548570,Harcor,Modern,Ontario,Canada,1986,Maple Arrow x Harcor,0,N,P,G,E,N,Br,S,Y,Bf,,,
PI556778,Asgrow A3427,,UN000000,Unknown,PI556511,Asgrow A3127,Private,,United States,1986,(Williams x Mack) x A3127,3,N,P,T,E,N,Tn,I,Y,Bl,,,
PI556779,A1525,,PI556507,A1564,PI548563,Franklin,Private,,United States,1986,A1564 x L71L-436,1,N,P,G,E,N,Tn,I,Y,Y,,,
PI556814,Asgrow A3733,,PI548556,Elf,PI556511,Asgrow A3127,Private,Missouri,United States,1986,Elf x A3127,3,N,P,T,,,Tn,D,Y,Bl,,,
PI511813,Twiggs,,PI548975,Centennial,PI548655,Forrest,Modern,Georgia,United States,1987,Centennial x Forrest,6,D,P,T,A,N,Tn,S,Y,Bl,,,
PI513382,Glenwood,,PI548560,Evans,PI556490,Peterson 85,Modern,Minnesota,United States,1987,Evans x Peterson 85 Peterson 85 is from Provar x (Amsoy x PI 248404) PI 248404 is 'Novosadska Bela' from Yugoslavia in 1958,0,N,P,G,E,N,Br,D,Y,Dib,,,
PI515960,Sharkey,,PI548983,Tracy,PI548975,Centennial,Modern,Mississippi,United States,1987,Tracy x Centennial,6,D,W,T,E,N,Tn,I,Y,Bl,,,
PI515961,Pennyrile,,PI548631,Williams,PI548667,Essex,Modern,Kentucky,United States,1987,Williams x Essex  ,4,N,W,T,E,N,Tn,S,Y,Bl,,,
PI518663,Avery,,PI548974,Bedford,PI548541,Crawford,Modern,Missouri,United States,1987,Bedford x Crawford,4,N,W,T,E,N,Br,S,Y,Bl,,,
PI518666,Elgin 87,,PI548557,Elgin,PI518671,Williams 82,Modern,Iowa,United States,1987,Elgin(5) x Williams 82,2,N,P,T,E,N,Br,S,Y,Bl,,,
PI518667,Harper 87,,PI548558,Harper,PI518671,Williams 82,Modern,Iowa,United States,1987,Harper(6) x Williams 82,3,N,P,T,E,N,Br,S,Y,Bl,,,
PI546373,Hobbit 87,,PI540551,Hobbit,PI518671,Williams 82,Modern,Ohio,United States,1987,Hobbit(6) x Williams 82,3,D,W,T,E,N,Tn,S,Y,Bl,,,
PI546374,Sprite 87,,PI536635,Sprite,PI518671,Williams 82,Modern,Ohio,United States,1987,Sprite (7) x Williams 82,3,D,W,T,E,N,Tn,S,Y,Bl,,,
PI548644,OAC Musca,,PI548582,McCall,PI548515,Bicentennial,Modern,Ontario,Canada,1987,McCall x Bicentennial,0,N,P,G,E,N,Br,D,Y,Y,,,
PI556781,A3307,,UN000000,Unknown,PI556511,Asgrow A3127,Private,,United States,1987,(Williams (2) x PI88788) x A3127,3,N,W,T,E,N,Tn,I,Y,Bl,,,
PI556783,A2187,,PI596522,A2,PI556508,A2575,Private,,United States,1987,A2 x A2575,2,N,P,G,E,N,Br,I,Y,Bf,,,
PI556850,A2234,,UN000000,Unknown,UN000000,Unknown,Private,Missouri,United States,1987,Williams 82 x ((Calland x Amsoy x 3) x Century,2,N,P,T,,,Tn,I,Y,Bl,,,
PI535807,Crockett,,PI614156,Hampton,PI171451,Kosamame,Modern,Texas,United States,1988,Hampton x PI171451,8,D,P,T,Sa,N,Tn,D,Y,Br,,,
PI536637,Perrin,,PI556537,Coker 488,PI548659,Braxton,Modern,South Carolina,United States,1988,Coker 488(Hampton 266 x Bragg) x Bra x ton Hampton 266 from Majos(Tokyo x Yelredo) x Lee,8,D,P,T,A,N,Tn,I,Y,Bl,,,
PI548646,RCAT Alliance,,PI548513,Wells II,PI548631,Williams,Modern,Ontario,Canada,1988,Wells II x Williams,2,N,P,T,E,Dn,Br,D,Y,Bl,,,
PI533604,Lamar,,PI548984,Tracy-M,UN000000,Unknown,Modern,Mississippi,United States,1989,Tracy-M x selection (Centennial x D75-10169) D75-10169 from Govan x F4 line(Bragg x PI 229358),6,D,W,T,E,N,Tn,S,Y,Bl,,,
PI536009,Colquitt,,PI553042,Wright,PI548659,Braxton,Modern,Georgia,United States,1989,"Wright x Bra x ton, F5 derived using single pod bulk method.",7,D,P,T,E,N,Tn,S,Y,Bl,,,
PI537094,Kenwood,,PI548557,Elgin,PI556637,Asgrow A1937,Modern,Iowa,United States,1989,Elgin x Asgrow 'A1937',2,N,P,T,E,N,Br,D,Y,Bl,,,
PI537096,Minnatto,,PI548560,Evans,PI437267,Dobruzanca I,Modern,Minnesota,United States,1989,Evans x PI 437267,0,N,W,G,E,N,Tn,D,Y,Y,,,
PI540556,Jack,,PI518674,Fayette,PI548526,Hardin,Modern,Illinois,United States,1989,Fayette x Hardin,2,N,W,G,E,N,Br,D,Y,Y,,,
PI542043,Linford,,PI518671,Williams 82,PI518674,Fayette,Modern,Illinois,United States,1989,Williams 82 x Fayette,3,N,W,T,E,N,Tn,S,Y,Bl,,,
PI542044,Kunitz,,PI518671,Williams 82,PI157440,Kin du,Modern,Illinois,United States,1989,Williams 82(6) x PI 157440,3,N,W,T,E,N,Tn,S,Y,Bl,,,
PI542045,IL1,,PI540551,Hobbit,PI548197,T208,Modern,Illinois,United States,1989,Hobbit x T208,2,D,P,G,E,N,Tn,S,Y,Lbf,Vhil,,
PI542046,IL2,,PI540551,Hobbit,PI408016B,KAS 548-9,Modern,Illinois,United States,1989,Hobbit x PI 408016B,3,D,P,G,E,N,Tn,D,Y,Lbf,Vhil,,
PI542709,Hayes,,PI548505,Amcor,PI518671,Williams 82,Modern,Ohio,United States,1989,Amcor x Williams 82,3,N,P,G,E,N,Br,S,Y,Ib,,,
PI543793,Delsoy 4500,,PI548542,Cumberland,PI548655,Forrest,Modern,Missouri,United States,1989,Cumberland x Forrest,4,N,W,G,E,N,Tn,I,Y,Bf,,,
PI546375,Amcor 89,,PI548505,Amcor,PI518671,Williams 82,Modern,Ohio,United States,1989,Amcor(6) x Williams 82,2,N,P,G,E,N,Br,S,Y,Y,,,
PI548650,Nattosan,,UN000000,Unknown,UN000000,Unknown,Modern,Ontario,Canada,1989,No information provided.,0,N,P,G,E,N,Br,I,Y,Y,,,
PI548652,Bass,,PI548522,BSR 301,PI548667,Essex,Modern,Maryland,United States,1989,BSR 301 x Essex  ,3,N,P,T,E,N,Tn,D,Y,Bl,,,
PI553044,Camp,,PI553048,Vance,,,Modern,Virginia,United States,1989,Selection from F5 plant from Vance,5,D,P,G,Sa,Ssp,Tn,I,Y,Y,,Na,
PI556859,A3415,,UN000000,Unknown,UN000000,Unknown,Private,,United States,1989,(Williams (2) x PI88788) x (Corsoy (2) x PI88788),3,N,W,T,E,N,Tn,I,Y,Bl,,,
PI556888,CX298,,PI518671,Williams 82,PI556511,Asgrow A3127,Private,,United States,1989,Williams 82 x A3127,2,N,P,T,E,N,Tn,I,Y,Bl,,,
PI556889,CX458,,PI548555,Douglas,PI556511,Asgrow A3127,Private,,United States,1989,Douglas x A3127,4,N,W,T,E,N,Br,I,Y,Bl,,,
PI567783,OAC Eclipse,,PI548593,Maple Arrow,PI548631,Williams,Modern,Ontario,Canada,1989,Maple Arrow x Williams,0,N,P,T,E,N,Br,D,Y,Br,,,
PI572243,Harovinton,,PI548618,Vinton,PI548625,Vinton 81,Modern,Ontario,Canada,1989,Vinton x Vinton 81,1,N,P,G,E,N,Tn,D,Y,Y,,,
PI539862,HP201,,PI548625,Vinton 81,PI548526,Hardin,Modern,Iowa,United States,1990,F4 plant selected from cross Vinton 81 x Hardin,1,N,P,G,E,N,Br,D,Y,Y,,,
PI539863,HP202,,PI548689,B216,PI548625,Vinton 81,Modern,Iowa,United States,1990,BC1F3 plant selected from cross (Vinton 81 x B216) x Vinton 81,1,N,P,G,E,N,Tn,D,Y,Y,,,
PI539864,HP203,,PI548689,B216,PI548625,Vinton 81,Modern,Iowa,United States,1990,BC1F3 plant selected from cross (Vinton 81 x B216) x Vinton 81,1,N,W,G,E,N,Tn,D,Y,Y,,,
PI539865,HP204,,PI548526,Hardin,PI548625,Vinton 81,Modern,Iowa,United States,1990,BC1F3 plant selected from cross (Vinton 81 x Hardin) x Vinton 81,1,N,P,G,E,N,Tn,D,Y,Y,,,
PI539936,A4715,,PI527701,Asgrow A5474,UN000000,Unknown,Private,Missouri,United States,1990,A5474 x (Douglas x A3127),4,N,W,T,,,Tn,D,Y,Bl,,,
PI540452,A2427,,UN000000,Unknown,UN000000,Unknown,Private,Missouri,United States,1990,A2943 x 2 x Vickery x x  Corsoy x x x PI88788,2,N,P,G,,,Br,D,Y,Ib,,,
PI542712,Bryan,,PI548975,Centennial,PI548974,Bedford,Modern,Georgia,United States,1990,F5 derived from Centennial x Bedford,6,D,P,T,A,N,Tn,S,Y,Bl,,,
PI543832,Buckshot 723,,UN000000,Unknown,UN000000,Unknown,Modern,Louisiana,United States,1990,Tracy x 7 x (N72-3213) Dorman x PI181537In (D61-5141) x 3 x (D63-6402) S100 x CNS(D49-2491)*4 x x PI163453 x 6 x (N64-2451)Roanoke x D49-2491 (N55-5931) x 5 x (N55-3818)Ralsoy x Ogden (N45-2994) x x Ogden x 4 x (44-92)Haberlandt x Ogden x 3 x Roanoke x x (N45-745)Ogden x CNS,7,N,W,T,E,N,Tn,I,Y,Bl,,,
PI543855,Newton,,PI548519,BSR 101,PI518676,CN210,Modern,Iowa,United States,1990,"BSR 101 x CN210, F3",2,N,P,G,E,N,Br,S,Y,Ib,,,
PI543857,Gnome 85,,PI548565,Gnome,PI518671,Williams 82,Modern,Ohio,United States,1990,Gnome(6) x Williams 82,2,D,P,T,E,N,Tn,S,Y,Bl,,,
PI546038,Kasota,,UN000000,Unknown,PI548617,Vickery,Modern,Minnesota,United States,1990,[Evans x ([(Lincoln2 x Richland) x Korean]) x (Renville x Capital)] x Clay) x Vickery,1,N,W,G,E,N,Br,D,Y,Bf,,,
PI546487,Archer,,PI518671,Williams 82,,,Modern,Iowa,United States,1990,"Developed by transferring Rps1-k, obtained from Williams 82 and Rps6, obtained from PR x 54-54 for resistance to Phytophthora rot into BSR 101 by backcrossing. BC4F2 plants were intercrossed to obtain F1 plants with both genes",1,N,P,G,E,N,Tn,D,Y,Ib,,,
PI548695,Dortchsoy 31,,PI548477,Ogden,,,Private,Arkansas,United States,1990,A rogue in 'Ogden',7,D,P,G,E,N,Br,I,Gn,Bf,,,
PI548697,Majos,,PI171454,Tokyo,PI548497,Yelredo,Private,South Carolina,United States,1990,Tokyo x Yelredo,8,S,W,G,A,Dn,Tn,I,Y,Bf,,,
PI548698,Yelnanda,,PI548474,Nanda,PI548497,Yelredo,Private,South Carolina,United States,1990,Nanda x Yelredo,8,S,W,G,A,Dn,Tn,I,Y,Bf,,,
PI548971,Howard,,PI548974,Bedford,PI548665,Kirby,Modern,Florida,United States,1990,Bedford x Kirby,7,D,P,T,E,N,Tn,S,Y,Bl,,,
PI555453,Hagood,,PI548975,Centennial,PI508266,Young,Modern,South Carolina,United States,1990,Centennial x Young,7,D,W,G,A,N,Tn,S,Y,Bf,Vhil,,
PI543795,Hartwig,,PI548655,Forrest,PI437654,Er-hej-jan,Modern,Missouri,United States,1991,Forrest(3) x PI 437654,5,D,W,T,Sa,N,Br,S,Lgn,Bl,,,
PI552538,Dunbar,,PI548605,Platte,PI556511,Asgrow A3127,Modern,Nebraska,United States,1991,Platte x A3127. A3127 from Williams x Essex  .,3,N,P,G,E,N,Br,I,Y,Ib,,,
PI553045,Cook,,PI548659,Braxton,PI508266,Young,Modern,Georgia,United States,1991,Selection from F5 plant from Braxton x Young,8,D,P,T,A,N,Tn,I,Y,Bl,,,
PI553051,Spry,,UN000000,Unknown,UN000000,Unknown,Modern,Illinois,United States,1991,{[[(Hawkeye x Lee) x (Hawkeye x Lee)] x Harosoy-dt1] x Elf} x {[(Hill-Rps3 x Dyer) x (Clark-dt1 El e2 t x Harosoy-dt1)] x Essex  },4,D,P,T,E,N,Tn,D,Y,Bl,,,
PI556931,CX329,,PI518671,Williams 82,PI556511,Asgrow A3127,Private,,United States,1991,Williams 82 x A3127,3,N,P,T,E,N,Tn,I,Y,Bl,,,
PI556932,CX469c,,PI527701,Asgrow A5474,PI556511,Asgrow A3127,Private,,United States,1991,A5474 x A3127,4,N,P,T,E,N,Br,I,Y,Bl,,,
PI557011,Leslie,,PI548581,Hodgson 78,PI548523,Pella,Modern,Minnesota,United States,1991,"Hodgson 78 x Pella, F4.",1,N,P,G,E,N,Tn,I,Y,Ib,,,
PI559931,Corsica,,PI548667,Essex,PI548558,Harper,Modern,Maryland,United States,1991,Essex  x Harper,4,N,P,T,E,N,Tn,D,Y,G,,,
PI567787,OAC Vision,,PI548515,Bicentennial,PI542404,Ozzie,Modern,Ontario,Canada,1991,Bicentennial x Ozzie.,0,N,P,T,E,N,Br,D,Y,Tn,,,
PI572240,Nile,,PI548655,Forrest,PI548622,Union,Modern,Illinois,United States,1991,Forrest x Union,4,N,W,T,E,N,Tn,I,Y,Bl,,,
PI542972,H7190,,UN000000,Unknown,PI548989,Ransom,Private,,United States,1992,((Bragg x Semmes) (2) x (Hill x PI274454)) x Ransom,7,D,W,T,E,N,Tn,S,Y,Bl,Vhil,,
PI547094,CX291,,PI556511,Asgrow A3127,PI518671,Williams 82,Private,,United States,1992,A3127 x Williams 82,2,N,W,G,E,N,Br,I,Y,Y,,,
PI550740,A1662,,PI556511,Asgrow A3127,UN000000,Unknown,Private,Missouri,United States,1992,A3127 x (Century 84 x 2 x AP6),1,N,P,T,,,Br,D,Y,Bl,,,
PI556929,A2543,,PI556511,Asgrow A3127,UN000000,Unknown,Private,,United States,1992,A3127 x (Century 84 (2) x AP6),2,N,P,T,E,N,Tn,I,Y,Bl,,,
PI559934,KS5292,,PI548667,Essex,PI548655,Forrest,Modern,Kansas,United States,1992,Essex  x Forrest,5,D,W,G,E,N,Tn,D,Y,Bf,Vhil,,
PI561858,Holt,,PI548614,Sherman,PI548558,Harper,Modern,Nebraska,United States,1992,Sherman x Harper,2,N,W,G,E,N,Br,D,Y,Bf,,,
PI562372,Agassiz,,PI548615,Simpson,UN000000,Unknown,Modern,Minnesota,United States,1992,Simpson x (Clay x Evans),0,N,P,G,E,N,Br,I,Y,Bf,,,
PI562374,Parker,,UN000000,Unknown,PI542403,Dawson,Modern,Minnesota,United States,1992,[(Corsoy x Wayne) x [(Mack x [Wayne x (Clark x Adams)]) x Cutler)] x Dawson,1,N,W,G,E,N,Br,D,Y,Bf,,,
PI564524,Alpha,,PI518674,Fayette,PI548582,McCall,Modern,Minnesota,United States,1992,Fayette x McCall,1,N,P,T,E,N,Tn,I,Y,Y,,,
PI561201,A2242,,PI548614,Sherman,UN000000,Unknown,Private,Missouri,United States,1993,Sherman x ((Hardin x Williams) x [[(Tracy x Williams) x HW79149] x A3124],2,N,W,T,,,Tn,D,Y,G,,,
PI561218,A5560,,PI548977,Epps,UN000000,Unknown,Private,Missouri,United States,1993,Epps x (D74-7741 x N73-693),5,D,P,T,Sa,N,Tn,S,Y,Bl,,,
PI564999,TN 6-90,,PI548667,Essex,UN000000,Unknown,Modern,Tennessee,United States,1993,Essex  x (Bay x N73-520).,6,D,W,T,E,N,Tn,I,Y,Bl,,,
PI572238,Haskell,,PI508267,Johnston,PI548659,Braxton,Modern,Georgia,United States,1993,Johnston x Bra x ton,7,D,P,T,E,N,Tn,I,Y,Bl,,,
PI576145,Sandusky,,PI525453,Conrad,PI542709,Hayes,Modern,Ohio,United States,1993,Conrad x Hayes,2,N,P,G,E,N,Tn,D,Y,Bf,,,
PI576146,Vertex,,PI525453,Conrad,PI542709,Hayes,Modern,Ohio,United States,1993,Conrad x Hayes,2,N,P,G,E,N,Br,D,Y,Bf,,,
PI576440,Calhoun,,PI536636,Ripley,PI548604,Pershing,Modern,Kentucky,United States,1993,Ripley X Pershing,4,D,P,G,E,N,Tn,I,Y,Bf,,,
PI578057,Saline,,PI548614,Sherman,PI518674,Fayette,Modern,Missouri,United States,1993,F4 selection from Sherman x Fayette,3,N,W,G,E,N,Tn,I,Y,Bf,,,
PI586980,KS3494,,PI548558,Harper,PI556511,Asgrow A3127,Modern,Kansas,United States,1993,Harper x Asgrow A3127,3,N,P,T,E,N,Br,I,Y,Bl,,,
PI586981,KS4694,,PI548614,Sherman,PI508268,Toano,Modern,Kansas,United States,1993,Sherman x Toano,4,N,W,G,E,Sdn,Br,I,Y,Bf,,,
PI568254,A4415,,PI556857,Asgrow A3935,PI527701,Asgrow A5474,Private,Missouri,United States,1994,A3935 x A5474,4,N,P,T,,,Br,D,Y,Bl,,,
PI583835,Mercury,,PI548197,T208,PI540551,Hobbit,Modern,Nebraska,United States,1994,T208 x Hobbit,3,D,P,G,E,N,Tn,D,Y,Y,,,
PI583837,Saturn,,PI540551,Hobbit,PI548353,Jogun,Modern,Nebraska,United States,1994,Hobbit x Jogun.,3,D,W,G,E,,Tn,I,Y,Y,,,
PI584441,Yale,,PI548614,Sherman,PI518674,Fayette,Modern,Illinois,United States,1994,F4 plant selection from Sherman x Fayette,3,N,W,G,E,N,Tn,I,Y,Bf,,,
PI587091,Council,,PI542404,Ozzie,PI542403,Dawson,Modern,North Dakota,United States,1994,Ozzie x Dawson.,0,N,P,G,E,N,Br,I,Y,Y,,,
PI587185,Probst,,PI525454,Spencer,PI534645,Resnik,Modern,Indiana,United States,1994,"Spencer x Resnik, F4.",3,N,P,T,E,N,Tn,I,Y,Bl,,,
PI592756,Dillon,,PI548975,Centennial,PI508266,Young,Modern,South Carolina,United States,1994,Centennial X Young,6,D,P,G,A,N,Tn,I,Y,Bf,,,
PI595081,KS 4895,,PI548614,Sherman,PI553043,Bay,Modern,Kansas,United States,1995,Sherman x Bay,4,N,P,G,E,N,Tn,I,Y,Bf,,,
PI595363,Mustang,,PI518674,Fayette,PI512039,Pyramid,Modern,Missouri,United States,1995,Fayette x Pyramid.,4,N,W,G,E,N,Tn,I,Y,Bf,,,
PI591561,A3313,,PI556850,A2234,PI556857,Asgrow A3935,Private,Missouri,United States,1995,A2234 x A3935,3,N,P,T,,,Tn,I,Y,Bl,,,
PI592389,Freeborn,,PI542404,Ozzie,PI518674,Fayette,Modern,Minnesota,United States,1995,Ozzie x Fayette,1,N,W,T,E,N,Br,D,Y,Bl,,,
PI592523,Glacier,,PI548582,McCall,PI548504,Altona,Modern,Minnesota,United States,1995,McCall x Altona,0,N,P,T,E,N,Br,I,Y,Y,,,
PI592560,Toyopro,,UN000000,Unknown,UN000000,Unknown,Modern,Minnesota,United States,1995,[Dawson x (Provar x [(Lincoln2 x Richland) x PI 180501])] x [[(Sioux x Harosoy) x (Sioux x Harosoy)] x [(PI 261475 x Pridesoy II) x Provar]],0,N,P,G,E,N,Br,I,Y,Y,,,
PI593256,Cisne,,PI533655,Burlison,PI556814,Asgrow A3733,Modern,Illinois,United States,1995,F4 selection from Burlison x Asgrow A3733.,4,N,P,T,E,N,Tn,D,Y,Bl,,,
PI593258,Macon,,PI548614,Sherman,PI534645,Resnik,Modern,Illinois,United States,1995,F4 selection from Sherman x Resnik,3,N,W,T,E,N,Br,I,Y,Bl,,,
PI576160,CX335,,PI634759,CX366,PI556889,CX458,Private,,United States,1996,C x 366 x C x 458,3,N,P,T,E,N,Br,I,Y,Bl,,,
PI576161,CX394c,,PI556781,A3307,PI634759,CX366,Private,,United States,1996,A3307 x C x 366,3,N,P,T,E,N,Tn,I,Y,Bl,,,
PI595753,Odell,,PI540555,Hamilton,PI556778,Asgrow A3427,Modern,Nebraska,United States,1996,Hamilton x Asgrow A3427,3,N,P,G,E,N,Tn,I,Y,Bf,,,
PI595754,Nemaha,,PI540555,Hamilton,PI537094,Kenwood,Modern,Nebraska,United States,1996,Hamilton x Kenwood,3,N,W,G,E,N,Tn,D,Y,Bf,,,
PI595843,Flint,,PI534647,GR8836,PI518666,Elgin 87,Modern,Ohio,United States,1996,GR8836 x Elgin 87,2,N,P,T,E,N,Br,D,Y,Bl,,,
PI597381,Savoy,,PI533655,Burlison,PI556814,Asgrow A3733,Modern,Illinois,United States,1996,Burlison x Asgrow A3733,2,N,P,T,E,N,Tn,D,Y,Bl,,,
PI597382,Omaha,,PI556814,Asgrow A3733,PI534645,Resnik,Modern,Illinois,United States,1996,Asgrow A3733 x Resnik,4,N,P,T,E,N,Tn,D,Y,Bl,,,
PI576162,CX434,,PI634759,CX366,PI556889,CX458,Private,,United States,1996,CX366 x CX458,4,N,Dp,T,E,N,Br,,Y,Bl,,,
PI594386,A5848,,PI518664,Hutcheson,PI556861,Asgrow A5403,Private,Missouri,United States,1997,Hutcheson x A5403,5,D,W,G,Sa,N,Tn,D,Y,Bf,,,
PI597383,LN89-3264,,PI546373,Hobbit 87,PI518666,Elgin 87,Modern,Illinois,United States,1997,Hobbit 87 x Elgin 87,2,N,W,T,E,N,Br,S,Y,Bl,,,
PI597384,LN89-3615,,PI546373,Hobbit 87,PI556816,Asgrow A3205,Modern,Illinois,United States,1997,Hobbit 87 x Asgrow A3205,4,N,P,T,E,N,,S,Y,Br,,,
PI597385,LN92-11008,,PI540556,Jack,PI556816,Asgrow A3205,Modern,Illinois,United States,1997,Jack x Asgrow A3205,3,N,P,T,E,N,Tn,D,Y,Br,,,
PI597387,Pana,,PI540556,Jack,PI556816,Asgrow A3205,Modern,Illinois,United States,1997,Jack x Asgrow A3205,3,N,P,G,E,N,Br,D,Y,Bf,,,
PI599299,Stride,,PI548569,Hack,PI562373,Lambert,Modern,South Dakota,United States,1997,Hack x Lambert,1,N,P,G,E,N,Br,I,Y,Ib,,,
PI599300,Surge,,UN000000,Unknown,PI542042,Kato,Modern,South Dakota,United States,1997,Hack x Zane x x Kato,0,N,P,G,E,N,Br,I,Y,Ib,,,
PI599333,Musen,,PI518664,Hutcheson,PI548981,Leflore,Modern,South Carolina,United States,1997,Hutcheson x Leflore,6,D,W,G,Sa,N,Tn,I,Y,Bf,,,
PI601982,Derry,,UN000000,Unknown,PI548984,Tracy-M,Modern,Maryland,United States,1998,[(Wilson 6 x Forrest) x Perry x (Williams x PI 229358))] x Tracy M.,6,N,W,T,E,N,Tn,I,Y,Bl,,,
PI601983,Donegal,,UN000000,Unknown,PI533655,Burlison,Modern,Maryland,United States,1998,[(Wilson 6 x Forrest) x (Perry x (Williams x PI 229358))] x Burlison.,5,N,W,T,E,N,Tn,D,Y,Bl,,,
PI601984,Tyrone,,UN000000,Unknown,PI536636,Ripley,Modern,Maryland,United States,1998,[(Wilson 6 x Forrest) x (Perry x (Williams x PI 229358))] x Ripley.,7,N,W,G,E,N,Br,I,Y,Bf,,,
PI602059,Apollo,,PI556822,Northrup King S23-12,PI518666,Elgin 87,Modern,Michigan,United States,1998,Northrup King S23-12 x Elgin 87,2,N,P,G,E,N,Br,I,Y,Y,,,
PI602593,MN1301,,UN000000,Unknown,UN000000,Unknown,Modern,Minnesota,United States,1998,[([Corsoy x Wayne] x [(Mack x [Wayne x (Clark x Adams)]) x Cutler]) x (Hodgson(4) x [(Corsoy x Wayne) x (Chippewa x Higan)])] x [Peterson P x 20 x (Hodgson(4) Rps1 x Merit)].,1,N,W,G,E,N,Br,D,Y,Y,,,
PI602594,MN0301,,PI548642,Maple Donovan,UN000000,Unknown,Modern,Minnesota,United States,1998,Maple Donovan x [((Merit x (Harosoy x Norchief) x [Traverse x PI 196163])) x (Merit x Beeson)].,0,N,P,G,E,N,Br,I,Y,Y,,,
PI603900,Norpro,,PI542404,Ozzie,PI542769,Proto,Modern,North Dakota,United States,1998,Ozzie x Proto,0,N,P,G,E,N,Br,D,Y,Y,,,
PI604100,LS90-1920,,PI548667,Essex,PI518674,Fayette,Modern,Illinois,United States,1998,Essex  x Fayette,4,D,P,T,E,N,Tn,I,Y,Br,,,
PI606748,Rend,,PI540556,Jack,PI534645,Resnik,Modern,Illinois,United States,1998,Jack x Resnik,4,N,W,G,E,N,Br,D,Y,Bf,,,
PI606749,Ina,,PI540556,Jack,PI543795,Hartwig,Modern,Illinois,United States,1998,Jack x Hartwig,4,N,W,G,E,N,Br,D,Y,Bf,,,
PI610670,NE3297,,PI562374,Parker,PI556857,Asgrow A3935,Modern,Nebraska,United States,1999,Parker x Asgrow A3935,3,N,W,T,E,N,Br,D,Y,Br,,,
