Cultivar_ID,Cultivar,Cultivar_Alias,Female_ID,Female,Male_ID,Male,Subcollection,State,Country,Year,Pedigree_Original,MG,Stem_Termination,Flower_Color,Pubescence_Color,Pubescence_Form,Pubescence_Density,Pod_Color,Seedcoat_Luster,Seedcoat_Color,Hilum_Color,Other_(Seed),Other_(Leaf),Other_(Plant)
PI 618808,Catoosa,,PI 548598,Miles,PI 548658,Lee 74,Modern,Oklahoma,United States,2001,Miles x Lee 74,5,D,P,T,,,Tn,D,Y,Bl,,,
PI 618809,Washita,,PI 548667,Essex,,Gail,Modern,Oklahoma,United States,2001,Essex  x Gail,5,D,P,G,E,N,Tn,I,Y,Bf,Vhil,,
PI 620883,LS93-0375,,PI 556857,Asgrow A3935,,Pioneer 9402,Modern,Illinois,United States,2001,Asgrow A3935 x Pioneer 9402. F5 plant selection from a population advanced by single pod descent.,4,N,P,T,E,N,Br,S,Y,Bl,,,
PI 629004,MN0201,,PI 542404,Ozzie,,Unknown,Modern,Minnesota,United States,2001,Ozzie x (Maple Ridge x Lakota),0,N,P,T,E,N,Br,I,Y,Y,,,
PI 629005,MN0302,,,Unknown,PI 548642,Maple Donovan,Modern,Minnesota,United States,2001,[(Clay x Evans) x Ozzie] x Maple Donovan,0,N,P,G,E,N,Tn,I,Y,Bf,,,
PI 662950,Gardensoy 01,,PI 542710,Chapman,,Miyagi Shirome B,Modern,Illinois,United States,2002,Chapman x Miyagi Shirome B,0,N,P,G,E,N,Br,,Y,Y,,,
PI 662951,Gardensoy 02,,PI 562374,Parker,,IA3006,Modern,Illinois,United States,2002,Parker x IA3006,0,N,W,G,E,N,Br,,Y,Y,,,
PI 662953,Gardensoy 12,,PI 548554,Prize,PI 504500,Kaohsiung No. 1,Modern,Illinois,United States,2002,Prize x Kaohsiung No. 1,1,D,P,G,E,N,Tn,,Y,Y,,,
PI 662956,Gardensoy 23,,,L86K-73,PI 548553,Magna,Modern,Illinois,United States,2002,L86K-73 x Magna,2,D,P,G,E,N,Tn,,Y,Y,,,
PI 662957,Gardensoy 24,,PI 548550,Disoy,PI 548624,Verde,Modern,Illinois,United States,2002,Disoy x Verde,2,D,P,G,E,N,Br,,Y,Y,,,
PI 662959,Gardensoy 32,,PI 539866,LS201,,Unknown,Modern,Illinois,United States,2002,LS201 x F3(Will-e2Rsv1-m x Verde),3,N,P,G,E,N,Tn,,Y,Y,,,
PI 662962,Gardensoy 43,,,L83-3432,PI 548624,Verde,Modern,Illinois,United States,2002,L83-3432 x Verde,4,D,P,G,E,N,Tn,,Y,Y,,,
PI 619615,N6201,,,Nakasennari,PI 508266,Young,Modern,North Carolina,United States,2002,F6 selection from Nakasennari (PI 507079) x Young.,6,D,P,G,A,Ssp,Tn,,Y,Y,Vhil,,
PI 619616,N7101,,PI 553048,Vance,,Jizuka,Modern,North Carolina,United States,2002,F6 selection from Vance x Jizuka (PI 561386).Vance from Essex  x an Unknown G. soja or semi-wild soybean.,7,D,P,G,Sa,N,Tn,S,Y,Y,,Na,
PI 619617,N7102,,PI 553048,Vance,,Jizuka,Modern,North Carolina,United States,2002,F6 selection from Vance x Jizuka (PI 561386).Vance from Essex  x an Unknown G. soja or semi-wild soybean.,7,D,P,G,E,N,Tn,S,Y,Y,,Na,
PI 629008,OHIO FG3,,,HS89-8843,PI 584469,Ohio FG1,Modern,Ohio,United States,2002,HS89-8843 x 'Ohio FG1'. HS89-8843 is from 'Hayes' x 'LS301'.,2,N,P,G,E,N,Br,D,Y,Y,,,
PI 629015,Hinson Long Juvenile,,PI 553047,Gordon,,F85-1138,Modern,Florida,United States,2002,F6 selection from Gordon x F85-1138. F85-1138 from Will x [(Kirby x Forrest) x PI 159925].,8,D,W,G,A,N,Tn,S,Y,Bf,,,
PI 630984,5601T,,PI 518664,Hutcheson,,TN89-39,Modern,Tennessee,United States,2002,Hutcheson x TN89-39.,5,D,W,G,E,N,Tn,D,Y,Bf,,,
PI 631122,TN93-99,,PI 518664,Hutcheson,,Unknown,Modern,Tennessee,United States,2002,F4-derived line from Hutcheson x [(TN85-55 x TN5-85)]. TN85-55 from TN77-46 x Fayette. TN77-46 from Forrest x Mitchell.,5,D,W,G,A,N,Tn,D,Y,Bf,,,
PI 631437,Nornatto,,PI 593655,Danatto,,Unknown,Modern,North Dakota,United States,2002,Danatto x (Chico x PI437296),0,N,P,G,E,N,Tn,D,Y,Y,,,
PI 631438,Nannonatto,,,Unknown,,Unknown,Modern,North Dakota,United States,2002,(NattoKing K86 x Unknown) x 2 x (Chico x PI 437296),0,N,P,G,E,N,Tn,I,Y,Y,,,
PI 632402,Stalwart,,,HC85-606,,HC94-634REBC,Modern,Ohio,United States,2002,HC85-606(4) x HC94-634REBC. H85-606 from Sprite x Asgrow A3127. HC94-634REBC from backcross HC94-634RE(6) x Williams 82. HC94-634RE from Williams x Ransom.,3,D,W,T,E,N,Tn,S,Y,Bl,,,
PI 632401,Apex,,,HC85-607,, HC 78-676BC,Modern,Ohio,United States,2003,HC85-607 x HC 78-676BC,3,D,P,T,E,N,Br,S,Y,Bl,,,
PI 632418,Tara,,,Unknown,,Unknown,Modern,Maryland,United States,2003,[[(Wilson 6 x Forrest) x (Perry x (Williams x PI229358))] x Ripley] x [[(Wilson 6 x Forrest) x (Perry x (Williams x PI229358))] x Tracy-M],5,N,W,T,E,N,Br,S,Y,Bl,,,
PI 632905,Moon Cake,,,V000085,PI 548550,Disoy,Modern,Maryland,United States,2003,[[(Wilson 6 x Forrest) x (Perry x (Williams x PI229358))] x Disoy,5,N,W,G,E,N,Dbr,,Y,Lbf,,,
PI 633049,Asmara,,PI 417288 ,Shibahara mame,,BV-4,Modern,Virginia,United States,2003,F5 dereived line from PI417288 x BV-4. BV-4 from T135 x PI 83945-4,6,D,W,T,E,N,Br,D,Y,Y,,,
PI 633424,Randolph,,PI 417288 ,Shibahara mame,,BV-4,Modern,Virginia,United States,2003,F5 derived line from PI417288 x BV-4. BV-4 from T135 x PI83945-4.,6,D,W,G,Sa,N,Br,I,Y,Bf,,,
PI 633567,Owens,,PI 417288 ,Shibahara mame,PI 548178,T145,Modern,Virginia,United States,2003,F5 derived line from PI417288 x T145,5,D,W,T,Sa,N,Br,I,Br,Br,,,
PI 633608,Dilworth,,PI 542710,Chapman ,PI 587185,Probst,Modern,Ohio,United States,2003,Chapman x Probst,3,N,P,T,E,N,Br,D,Y,Bl,,,
PI 633609,Lonoke,,PI 559932,Manokin,PI 556858,Asgrow A6297,Modern,Arkansas,United States,2003,Manokin x Asgrow A6297,5,D,W,G,Sa,N,Tn,I,Y,Bf,,,
PI 633970,Ozark,,PI 572239,Holladay,,DPL 415,Modern,Arkansas,United States,2003,Holladay x Delta Pine DPL 415.,5,D,P,G,Sa,N,Tn,D,Y,Bf,,,
PI 633983,LN97-15076,,PI 593258,Macon,PI 593654,Stressland,Modern,Illinois,United States,2003,Macon x Stressland,4,N,W,T,E,N,Br,D,Y,Bl,,,
PI 634193,5002T,,PI 572239,Holladay ,PI 559932,Manokin,Modern,Tennessee,United States,2003,F6 derived line from 'Holladay' x 'Manokin',5,D,W,T,E,N,Tn,S,Y,Bl,,,
PI 634335,LS94-3207,,PI 548645,Pharaoh ,PI 543795,Hartwig,Modern,Illinois,United States,2003,Pharaoh x Hartwig,4,D,W,T,E,N,Tn,S,Y,Bl,,,
PI 634757,CX326,,PI 556511,Asgrow A3127,PI 518670,Williams 79,Private,,United States,2003,A3127 x Williams 79,3,N,P,T,E,N,Tn,I,Y,Bl,,,
PI 634758,CX345,,PI 518670,Williams 79,PI 556511,Asgrow A3127,Private,,United States,2003,Williams 79 x A3127,3,N,W,T,E,N,Tn,D,Y,Bl,,,
PI 634759,CX366,,PI 518670,Williams 79,PI 556511,Asgrow A3127,Private,,United States,2003,Williams 79 x A3127,3,N,P,T,E,N,Tn,I,Y,Bl,,,
PI 634760,CX415,,PI 518670,Williams 79,PI 556511,Asgrow A3127,Private,,United States,2003,Williams 79 x A3127,4,N,W,T,E,N,Tn,I,Y,Bl,,,
PI 634813,LaMoure,,,SD92-1323 ,,M90-370,Modern,North Dakota,United States,2004,SD92-1323 x M90-370,0,N,W,T,E,N,Br,D,Y,Br,,,
PI 634827,NE2701,,,Colfa,,A91-701035,Modern,Nebraska,United States,2004,Colfa x x A91-701035,2,D,P,G,E,N,Tn,I,Y,Ib,,,
PI 635039,S99-3181,,,S93-1344 ,PI 553044,Camp,Modern,Missouri,United States,2004,F5 selection from in the F6  generation of S93-1344 x Camp. S93-1344 = A6785 x Hartwig,5,D,W,G,Sa,N,Tn,S,Y,Bf,,,
PI 636463,Freedom,,PI 518664,Hutcheson,,Pioneer 9641,Modern,Mississippi,United States,2004,Hutcheson x Pioneer 9641,5,D,W,G,Sa,N,Tn,D,Y,Bf,Vhil,,
PI 638510,Pembina,,,ND93-5848,,Pioneer 9004,Modern,North Dakota,United States,2005,ND93-5849 x Pioneer 9004,0,N,P,G,,,Br,S,Y,Y,,,
PI 638511,ProSoy,,PI 603900,Norpro,PI 542042,Kato,Modern,North Dakota,United States,2005,Norpro x Kato,0,N,P,G,,,Br,D,Y,Y,,,
PI 639187,UA 4805,,,Hartz 5545,PI 595081,KS 4895,Modern,Arkansas,United States,2005,F4 selection from Hartz 5545 x KS 4895.,4,D,P,G,E,N,Tn,D,Y,Bf,,,
PI 639693,Skylla,,,DSR-217,,S19-90,Modern,Michigan,United States,2005,Dairyland `DSR-217' x Syngenta (formerly Novartis) S19-90,2,N,P,T,E,N,Tn,D,Y,Bl,,,
PI 639740,LD00-3309,,PI 598124,Maverick,PI 597386,Dwight,Modern,Illinois,United States,2005,LD00-3309 originated as an F4 plant selection from the cross 'Maverick' x 'Dwight' made at the Illinois Agricultural E x periment Station.,4,N,P,T,E,N,Br,D,Y,Bl,,,
PI 641156,NC-Raleigh,,,N85-492 ,PI 568262,N88-480,Modern,North Carolina,United States,2005,"F5-derived selection from the cross of USDA breeding line N85-492  and USDA germplasm release N88-480. N85-492 was derived from N77-179 x 'Johnston'. N77-179 was selected from the cross of N70-1549 x N72-3213. N70-1549 was developed from the cross of 'Dare' x D65-6765. D65-6765 was derived from D58-3358 x D59-9289. D58-3358 was derived from 'Jackson'(4) x D49-2491. D49-2491 was a sister line of 'Lee', developed from the cross of 'S-100' x 'CNS'. D59-9289 was developed from the cross of D51-4877 x D55-4168. D51-4877 was derived from the cross of 'Roanoke' x N45-745. N45-745 was derived from 'Ogden' x CNS. D55-4168 was derived from the cross of Ogden x 'Biloxi'. N72-3213 was derived from the cross of D67-B5 x D64-2451. D67-B5 was derived from D62-7816 x Lee. D62-7816 was derived from D49-2491(5) x PI181537. D64-2451 was a sister line of 'Ransom'. The paternal parent of NC-Raleigh was N88-480, an F3 derived breeding line selected from the fourth cycle of a recurrent selection population improvement program for higher seed oil concentration. The parents of the original population were 'Arksoy', Ogden, Lee, Roanoke, D60-8107, Jackson, and N69-2774 (USDA-ARS, 2005e). D60-8017 was derived from the cross of D51-4877 x D55-4168. D51-4877 was derived from Roanoke x N45-745. N69-2774 is the original maintainer source for the male sterile gene of Unknown pedigree",7,D,W,T,E,N,Tn,D,Y,Brbl,,,
PI 642732,Nitrasoy,,PI 573285,D68-0099 ,PI 553045,Cook,Modern,North Carolina,United States,2006,F5 selection from D68-0099 x Cook. D68-0099 from 'Lee'*9 x PI548192.,6,D,P,T,Sa,N,Tn,D,Y,Brbl,,,
PI 642768,Ohio FG5,,PI 584469,Ohio FG1,,HS89-3078,Modern,Ohio,United States,2006,Ohio FG1 x HS89-3078 (GR8936 x A2943),3,D,P,G,,,Br,D,Y,Y,,,
PI 647085,N7002,SY703001,PI 615694,N7001,PI 553045,Cook,Modern,North Carolina,United States,2007,"N7002 is an F4-derived selection from the cross of USDA cultivar 'N7001' and 'Cook'. N7001 was derived by crossing USDA breedling line, N77-114, to a landrace from Japan, PI 416937. Cook was derived from the cross of cultivars 'Braxton' x 'Young'",7,D,P,G,Sa,Ssp,Tn,D,Y,Ib,,,
PI 647086,N8001,SY703002,PI 615694,N7001,PI 553045,Cook,Modern,North Carolina,United States,2007,"N8001 is an F4-derived selection from the cross of USDA cultivar 'N7001' and 'Cook'. N7001 was derived by crossing USDA breedling line, N77-114, to a landrace from Japan, PI 416937. Cook was derived from the cross of cultivars 'Braxton' x 'Young'",8,D,P,G,Sa,N,Tn,D,Y,Ib,,,
PI 648270,Osage,,,Hartz 5545,PI 595081,KS 4895,Modern,Arkansas,United States,2007,individual F4 plant selection from the cross Hartz 5545 x KS 4895. Hartz 5545 was derived from the cross H78-168 x Narow. The parents of H78-168 were D70-3115 x Forrest. D70-3115 was derived from D64-4636 x Lee. D64-4636 was a selection from Hill x D58-3311. KS 4895 was derived from the cross Sherman x Bay.,5,D,P,G,Sa,N,Tn,D,Y,Ib,,,
PI 643146,Prohio,,,HC94-81PR,PI 561717,A2506,Modern,Ohio,United States,2008,HC94-81PR x A2506. HC94-81PR: Charleson x Sprite 87.,4,N,P,T,E,N,Tn,D,Y,Bl,,,
PI 654355,N8101,,,NC11f,PI 619616,N7101,Modern,North Carolina,United States,2008,NC114 x N7101.,8,D,P,G,E,Ssp,Tn,D,Y,Y,Vhil,,
PI 655521,Greencastle,,,Unknown,PI 518664,Hutcheson,Modern,Maryland,United States,2009,(((Wilson 6 x Forrest) x (Perry x L76-0253)) x Tracy-M) x Hutcheson,6,N,W,T,E,N,Br,D,Y,Dbr,,,
PI 657626,CL0J095-4,,,CX1705R-108 ,PI 597386,Dwight,Modern,Indiana,United States,2009,CX1705R-108 x Dwight,3,N,P,T,,,Tn,D,Y,G,,,
PI 659315,UA 4910,,PI 539936,A4715,,DPL 3478,Modern,Arkansas,United States,2010,"UA 4910 was developed from the cross between Asgrow A4715 and DPL 3478.  Asgrow A4715 is a high-yielding, indeterminate, non-Roundup Ready commercial cultivar and was derived from the cross of A5474  (Douglas x A3127).  A5474 and A3127 were derived from (Tracy x D71-6234) x J74-122 and Williams x Essex, respectively.  Parents of Douglas were Williams and Calland.  DP 3478 is also a high yielding indeterminate commercial cultivar, but its pedigree is not available.",4,N,W,Lt,,,Tn,D,Y,Bl,,,
PI 661157,N7003CN,,PI 553045,Cook ,PI 614732,Anand,Modern,North Carolina,United States,2011,F4-derived selection from the cross of cultivars Cook x Anand,7,D,P,T,,,Tn,S,Y,Bl,,,
PI 50532Q,Mukden,,,,,,,,,,,,,,,,,,,,,,,
,11-54-240,,,,,,,,,,,,,,,,,,,,,,,
PI 194641,744-2,,,,,,,,,,,,,,,,,,,,,,,
,84P323,,,,,,,,,,,,,,,,,,,,,,,
PI 556507,A1564,,,,,,,,,,,,,,,,,,,,,,,
PI 596522,A2,,,,,,,,,,,,,,,,,,,,,,,
PI 556528,A4268,,,,,,,,,,,,,,,,,,,,,,,
,A5424,,,,,,,,,,,,,,,,,,,,,,,
PI 556930,A5979,,,,,,,,,,,,,,,,,,,,,,,
,A72-512,,,,,,,,,,,,,,,,,,,,,,,
,A75-305022,,,,,,,,,,,,,,,,,,,,,,,
,A76-304020,,,,,,,,,,,,,,,,,,,,,,,
,A78-123018,,,,,,,,,,,,,,,,,,,,,,,
,A79-135010,,,,,,,,,,,,,,,,,,,,,,,
,A79-140022,,,,,,,,,,,,,,,,,,,,,,,
,A79-236002,,,,,,,,,,,,,,,,,,,,,,,
,A80-147002,,,,,,,,,,,,,,,,,,,,,,,
,A80-344003,,,,,,,,,,,,,,,,,,,,,,,
,A86-301024,,,,,,,,,,,,,,,,,,,,,,,
,Amsoy Phytophthora 225,,,,,,,,,,,,,,,,,,,,,,,
PI 548301,Aoda,,,,,,,,,,,,,,,,,,,,,,,
PI 564270,AP6,,,,,,,,,,,,,,,,,,,,,,,
PI 556511,Asgrow A3127,,,,,,,,,,,,,,,,,,,,,,,
PI 556814,Asgrow A3733,,,,,,,,,,,,,,,,,,,,,,,
PI 556784,Asgrow A4595,,,,,,,,,,,,,,,,,,,,,,,
PI 556861,Asgrow A5403,,,,,,,,,,,,,,,,,,,,,,,
PI 527701,Asgrow A5474,,,,,,,,,,,,,,,,,,,,,,,
PI 556657,B152,,,,,,,,,,,,,,,,,,,,,,,
,BD2221115-13,,,,,,,,,,,,,,,,,,,,,,,
,BSR101,,,,,,,,,,,,,,,,,,,,,,,
,C1069,,,,,,,,,,,,,,,,,,,,,,,
,C1070,,,,,,,,,,,,,,,,,,,,,,,
,C1266,,,,,,,,,,,,,,,,,,,,,,,
,C1266R,,,,,,,,,,,,,,,,,,,,,,,
,C1453,,,,,,,,,,,,,,,,,,,,,,,
,C799,,,,,,,,,,,,,,,,,,,,,,,
,Cajeme,,,,,,,,,,,,,,,,,,,,,,,
,Camp2,,,,,,,,,,,,,,,,,,,,,,,
PI 548311,Capital,,,,,,,,,,,,,,,,,,,,,,,
,Century-l,,,,,,,,,,,,,,,,,,,,,,,
PI 556537,Coker 488,,,,,,,,,,,,,,,,,,,,,,,
,Coker 82-622,,,,,,,,,,,,,,,,,,,,,,,
,Colfa,,,,,,,,,,,,,,,,,,,,,,,
,CX1705R-108 ,,,,,,,,,,,,,,,,,,,,,,,
,CX291-42-1,,,,,,,,,,,,,,,,,,,,,,,
,D49-2491,,,,,,,,,,,,,,,,,,,,,,,
,D49-2525,,,,,,,,,,,,,,,,,,,,,,,
,D49-2573,,,,,,,,,,,,,,,,,,,,,,,
,D49-772,,,,,,,,,,,,,,,,,,,,,,,
,D51-5427,,,,,,,,,,,,,,,,,,,,,,,
,D61-618,,,,,,,,,,,,,,,,,,,,,,,
,D632-15,,,,,,,,,,,,,,,,,,,,,,,
,D64-4636,,,,,,,,,,,,,,,,,,,,,,,
,D67-3297,,,,,,,,,,,,,,,,,,,,,,,
PI 573285,D68-0099 ,,,,,,,,,,,,,,,,,,,,,,,
,D68-127,,,,,,,,,,,,,,,,,,,,,,,
,D70-3115,,,,,,,,,,,,,,,,,,,,,,,
,D74-7741,,,,,,,,,,,,,,,,,,,,,,,
,D76-9665,,,,,,,,,,,,,,,,,,,,,,,
,D77-12244,,,,,,,,,,,,,,,,,,,,,,,
,D82-2218,,,,,,,,,,,,,,,,,,,,,,,
,D87-5963,,,,,,,,,,,,,,,,,,,,,,,
,DSR-217,,,,,,,,,,,,,,,,,,,,,,,
PI 548318,Dunfield,,,,,,,,,,,,,,,,,,,,,,,
,DW-5,,,,,,,,,,,,,,,,,,,,,,,
,E84108,,,,,,,,,,,,,,,,,,,,,,,
,E86067,,,,,,,,,,,,,,,,,,,,,,,
,F55-822,,,,,,,,,,,,,,,,,,,,,,,
,F57-735,,,,,,,,,,,,,,,,,,,,,,,
,F59-1505,,,,,,,,,,,,,,,,,,,,,,,
,F8-291,,,,,,,,,,,,,,,,,,,,,,,
,FC 33243,,,,,,,,,,,,,,,,,,,,,,,
,FH 31-3,,,,,,,,,,,,,,,,,,,,,,,
PI 196491,Fiskeby III,,,,,,,,,,,,,,,,,,,,,,,
PI 360955A,Fiskeby V,,,,,,,,,,,,,,,,,,,,,,,
PI 548325,Flambeau,,,,,,,,,,,,,,,,,,,,,,,
,G81-152,,,,,,,,,,,,,,,,,,,,,,,
,Hartz 5164,,,,,,,,,,,,,,,,,,,,,,,
,Hartz 5545,,,,,,,,,,,,,,,,,,,,,,,
,HC74-643RE,,,,,,,,,,,,,,,,,,,,,,,
,HC80-1944,,,,,,,,,,,,,,,,,,,,,,,
,HC80-1946,,,,,,,,,,,,,,,,,,,,,,,
,HC85-606,,,,,,,,,,,,,,,,,,,,,,,
,HC85-607,,,,,,,,,,,,,,,,,,,,,,,
,HC94-81PR,,,,,,,,,,,,,,,,,,,,,,,
,HM8632,,,,,,,,,,,,,,,,,,,,,,,
,HM8778,,,,,,,,,,,,,,,,,,,,,,,
,Holmberg 840-7-3,,,,,,,,,,,,,,,,,,,,,,,
,HS84-6224,,,,,,,,,,,,,,,,,,,,,,,
,HS88-7363,,,,,,,,,,,,,,,,,,,,,,,
,HS89-8843,,,,,,,,,,,,,,,,,,,,,,,
,HW79116,,,,,,,,,,,,,,,,,,,,,,,
,IA 2007,,,,,,,,,,,,,,,,,,,,,,,
PI 548348,Illini,,,,,,,,,,,,,,,,,,,,,,,
,J74-123,,,,,,,,,,,,,,,,,,,,,,,
,J80-293,,,,,,,,,,,,,,,,,,,,,,,
,K1047,,,,,,,,,,,,,,,,,,,,,,,
,K1099,,,,,,,,,,,,,,,,,,,,,,,
,K74-113-76-486,,,,,,,,,,,,,,,,,,,,,,,
PI 548356,Kanro,,,,,,,,,,,,,,,,,,,,,,,
PI 548360,Korean,,,,,,,,,,,,,,,,,,,,,,,
PI 547464,L12,,,,,,,,,,,,,,,,,,,,,,,
PI 547798,L15,,,,,,,,,,,,,,,,,,,,,,,
,L49-4091,,,,,,,,,,,,,,,,,,,,,,,
,L60-347-4-4G-2-B,,,,,,,,,,,,,,,,,,,,,,,
,L66L-137,,,,,,,,,,,,,,,,,,,,,,,
,L66L-140,,,,,,,,,,,,,,,,,,,,,,,
,L69U40-16-4,,,,,,,,,,,,,,,,,,,,,,,
,L70L-3408,,,,,,,,,,,,,,,,,,,,,,,
,L70T-543G,,,,,,,,,,,,,,,,,,,,,,,
,L74L-228,,,,,,,,,,,,,,,,,,,,,,,
,L77-1233,,,,,,,,,,,,,,,,,,,,,,,
,L77-443,,,,,,,,,,,,,,,,,,,,,,,
,L83-3432,,,,,,,,,,,,,,,,,,,,,,,
,L86K-73,,,,,,,,,,,,,,,,,,,,,,,
PI 548362,Lincoln,,,,,,,,,,,,,,,,,,,,,,,
,LN78-257,,,,,,,,,,,,,,,,,,,,,,,
,LN78-2714,,,,,,,,,,,,,,,,,,,,,,,
,LN81-1029,,,,,,,,,,,,,,,,,,,,,,,
,LN86-4668,,,,,,,,,,,,,,,,,,,,,,,
,LS87-1311,,,,,,,,,,,,,,,,,,,,,,,
,M0474C,,,,,,,,,,,,,,,,,,,,,,,
,M42-37,,,,,,,,,,,,,,,,,,,,,,,
,M433,,,,,,,,,,,,,,,,,,,,,,,
,M59-120,,,,,,,,,,,,,,,,,,,,,,,
,M68-256,,,,,,,,,,,,,,,,,,,,,,,
,M70-127,,,,,,,,,,,,,,,,,,,,,,,
,M70-504,,,,,,,,,,,,,,,,,,,,,,,
,M73-62,,,,,,,,,,,,,,,,,,,,,,,
,M74-270,,,,,,,,,,,,,,,,,,,,,,,
,M74-349,,,,,,,,,,,,,,,,,,,,,,,
,M75-2,,,,,,,,,,,,,,,,,,,,,,,
,M82-996,,,,,,,,,,,,,,,,,,,,,,,
,M83-766,,,,,,,,,,,,,,,,,,,,,,,
PI 548364,Macoupin,,,,,,,,,,,,,,,,,,,,,,,
PI 548378,Mandarin,,,,,,,,,,,,,,,,,,,,,,,
PI 80837,Mejiro,,,,,,,,,,,,,,,,,,,,,,,
,Migro HP20-20,,,,,,,,,,,,,,,,,,,,,,,
,MSBP1,,,,,,,,,,,,,,,,,,,,,,,
,N70-2173,,,,,,,,,,,,,,,,,,,,,,,
,N73-693,,,,,,,,,,,,,,,,,,,,,,,
,N77-114,,,,,,,,,,,,,,,,,,,,,,,
,N77-179,,,,,,,,,,,,,,,,,,,,,,,
,N78-2117-3,,,,,,,,,,,,,,,,,,,,,,,
,N85-492,,,,,,,,,,,,,,,,,,,,,,,
,N85-492 ,,,,,,,,,,,,,,,,,,,,,,,
,Nakasennari,,,,,,,,,,,,,,,,,,,,,,,
PI 548474,Nanda,,,,,,,,,,,,,,,,,,,,,,,
,Natto,,,,,,,,,,,,,,,,,,,,,,,
,Natto King 86,,,,,,,,,,,,,,,,,,,,,,,
,NC11f,,,,,,,,,,,,,,,,,,,,,,,
,ND93-5848,,,,,,,,,,,,,,,,,,,,,,,
,NK S1346,,,,,,,,,,,,,,,,,,,,,,,
,NK S1474,,,,,,,,,,,,,,,,,,,,,,,
,Northrup King S14-60,,,,,,,,,,,,,,,,,,,,,,,
PI 556822,Northrup King S23-12,,,,,,,,,,,,,,,,,,,,,,,
,NRS4,,,,,,,,,,,,,,,,,,,,,,,
,NTCPR90-143,,,,,,,,,,,,,,,,,,,,,,,
PI 548477,Ogden,,,,,,,,,,,,,,,,,,,,,,,
PI 548398,Pagoda,,,,,,,,,,,,,,,,,,,,,,,
PI 548400,Patoka,,,,,,,,,,,,,,,,,,,,,,,
,Pelican No. 2,,,,,,,,,,,,,,,,,,,,,,,
,Pioneer 1677,,,,,,,,,,,,,,,,,,,,,,,
,Pioneer 9391,,,,,,,,,,,,,,,,,,,,,,,
,Pride B216,,,,,,,,,,,,,,,,,,,,,,,
PI 548393,Pridesoy,,,,,,,,,,,,,,,,,,,,,,,
,ProSoy 104,,,,,,,,,,,,,,,,,,,,,,,
,R66-873,,,,,,,,,,,,,,,,,,,,,,,
PI 548406,Richland,,,,,,,,,,,,,,,,,,,,,,,
PI 548485,Roanoke,,,,,,,,,,,,,,,,,,,,,,,
PI 548488,S-100,,,,,,,,,,,,,,,,,,,,,,,
,S100 x CNS,,,,,,,,,,,,,,,,,,,,,,,
,S48 ,,,,,,,,,,,,,,,,,,,,,,,
,S93-1344 ,,,,,,,,,,,,,,,,,,,,,,,
,Sac,,,,,,,,,,,,,,,,,,,,,,,
,SD92-1323 ,,,,,,,,,,,,,,,,,,,,,,,
,SG1E1,,,,,,,,,,,,,,,,,,,,,,,
PI 417288 ,Shibahara mame,,,,,,,,,,,,,,,,,,,,,,,
,Sigco KG20,,,,,,,,,,,,,,,,,,,,,,,
,Suaqui86,,,,,,,,,,,,,,,,,,,,,,,
PI 548197,T208,,,,,,,,,,,,,,,,,,,,,,,
PI 171454,Tokyo,,,,,,,,,,,,,,,,,,,,,,,
,UD288,,,,,,,,,,,,,,,,,,,,,,,
,UFV-1,,,,,,,,,,,,,,,,,,,,,,,
,V000020,,,,,,,,,,,,,,,,,,,,,,,
,V000058,,,,,,,,,,,,,,,,,,,,,,,
,V000077,,,,,,,,,,,,,,,,,,,,,,,
,V000085,,,,,,,,,,,,,,,,,,,,,,,
,V66-318,,,,,,,,,,,,,,,,,,,,,,,
,V68-1034,,,,,,,,,,,,,,,,,,,,,,,
PI 548494,Volstate,,,,,,,,,,,,,,,,,,,,,,,
,Voris 311,,,,,,,,,,,,,,,,,,,,,,,
,X655-2,,,,,,,,,,,,,,,,,,,,,,,
